Word, Guesses, Count
aback,"salet, quark, chack, kiack, aback",5
abase,"salet, cease, erase, ukase, abase",5
abate,"salet, meaty, crate, agate, abate",5
abbey,"salet, amber, abbed, abbey",4
abbot,"salet, audit, amowt, abbot",4
abhor,"salet, audio, arbor, abhor",4
abide,"salet, above, abune, abide",4
abled,"salet, abler, abled",3
abode,"salet, above, abode",3
abort,"salet, korat, amort, aport, abort",5
about,"salet, audit, about",3
above,"salet, above",2
abuse,"salet, arise, abuse",3
abyss,"salet, abyss",2
acorn,"salet, apron, acorn",3
acrid,"salet, quark, circa, acrid",4
actor,"salet, actor",2
acute,"salet, meaty, acute",3
adage,"salet, ocean, image, apage, adage",5
adapt,"salet, giant, abaft, amaut, adapt",5
adept,"salet, agent, adept",3
admin,"salet, admin",2
admit,"salet, audit, admit",3
adobe,"salet, above, adobe",3
adopt,"salet, audit, adopt",3
adore,"salet, aware, afore, adore",4
adorn,"salet, apron, acorn, adorn",4
adult,"salet, adult",2
affix,"salet, quark, pizza, affix",4
afire,"salet, aware, afore, afire",4
afoot,"salet, audit, amowt, ayont, afoot",5
afoul,"salet, aboil, afoul",3
after,"salet, after",2
again,"salet, grain, again",3
agape,"salet, ocean, image, agape",4
agate,"salet, meaty, crate, agate",4
agent,"salet, agent",2
agile,"salet, apple, angle, agile",4
aging,"salet, ninja, aging",3
aglow,"salet, polar, allow, aglow",4
agony,"salet, piano, krona, agony",4
agora,"salet, audio, arbor, agora",4
agree,"salet, amber, acred, aurei, agree",5
ahead,"salet, ocean, aheap, ahead",4
aider,"salet, amber, airer, aiver, aider",5
aisle,"salet, aisle",2
alarm,"salet, plaid, llama, glaum, alarm",5
album,"salet, plaid, album",3
alert,"salet, cleat, aleft, alert",4
algae,"salet, alone, alive, aleye, alure, algae",6
alibi,"salet, plaid, alibi",3
alien,"salet, alien",2
align,"salet, plain, align",3
alike,"salet, alone, alive, alike",4
alive,"salet, alone, alive",3
allay,"salet, polar, bylaw, allay",4
alley,"salet, alley",2
allot,"salet, allot",2
allow,"salet, polar, allow",3
alloy,"salet, polar, allow, allod, alloy",5
aloft,"salet, float, aloft",3
alone,"salet, alone",2
along,"salet, along",2
aloof,"salet, flora, aloof",3
aloud,"salet, flora, aloud",3
alpha,"salet, plaid, alpha",3
altar,"salet, altar",2
alter,"salet, alter",2
amass,"salet, grass, kvass, amass",4
amaze,"salet, adoze, agaze, amaze",4
amber,"salet, amber",2
amble,"salet, apple, angle, amble",4
amend,"salet, ocean, agene, amend",4
amiss,"salet, amiss",2
amity,"salet, quota, amity",3
among,"salet, among",2
ample,"salet, apple, ample",3
amply,"salet, plaid, apply, amply",4
amuse,"salet, arise, abuse, amuse",4
angel,"salet, angel",2
anger,"salet, anger",2
angle,"salet, apple, angle",3
angry,"salet, ninja, prank, angry",4
angst,"salet, adust, agist, angst",4
anime,"salet, ocean, amine, anime",4
ankle,"salet, apple, angle, ankle",4
annex,"salet, annex",2
annoy,"salet, piano, annoy",3
annul,"salet, annul",2
anode,"salet, ocean, anode",3
antic,"salet, today, attic, antic",4
anvil,"salet, gnarl, anvil",3
aorta,"salet, porta, aorta",3
apart,"salet, boart, apart",3
aphid,"salet, quark, pizza, aphid",4
aping,"salet, ninja, aging, acing, ahing, aking, axing, aping",8
apnea,"salet, acned, ainee, awner, apnea",5
apple,"salet, apple",2
apply,"salet, plaid, apply",3
apron,"salet, apron",2
aptly,"salet, total, aptly",3
arbor,"salet, audio, arbor",3
ardor,"salet, audio, ardor",3
arena,"salet, arena",2
argue,"salet, grave, argue",3
arise,"salet, arise",2
armor,"salet, abmho, armor",3
aroma,"salet, aroma",2
arose,"salet, arise, arose",3
array,"salet, vicar, abray, array",4
arrow,"salet, awork, arrow",3
arson,"salet, assay, arson",3
artsy,"salet, trash, artsy",3
ascot,"salet, assot, ascot",3
ashen,"salet, ashen",2
aside,"salet, aside",2
askew,"salet, askew",2
assay,"salet, assay",2
asset,"salet, asset",2
atoll,"salet, tidal, atoll",3
atone,"salet, meaty, extra, atone",4
attic,"salet, today, attic",3
audio,"salet, audio",2
audit,"salet, audit",2
augur,"salet, quark, curia, augur",4
aunty,"salet, quota, aunty",3
avail,"salet, quail, grail, avail",4
avert,"salet, avert",2
avian,"salet, urban, adhan, apian, avian",5
avoid,"salet, audio, aroid, axoid, avoid",5
await,"salet, giant, await",3
awake,"salet, ocean, image, quake, awake",5
award,"salet, bwazi, award",3
aware,"salet, aware",2
awash,"salet, grass, chasm, abash, awash",5
awful,"salet, quail, ahull, ampul, awful",5
awoke,"salet, ocean, agoge, amove, apode, awoke",6
axial,"salet, rural, algal, axial",4
axiom,"salet, aroma, axiom",3
axion,"salet, apron, avion, anion, axion",5
azure,"salet, azure",2
bacon,"salet, canon, macon, racon, bacon",5
badge,"salet, gauge, badge",3
badly,"salet, labor, badly",3
bagel,"salet, label, bagel",3
baggy,"salet, magic, baggy",3
baker,"salet, wafer, payer, maker, daker, jaker, oaker, baker",8
baler,"salet, galea, haler, waler, baler",5
balmy,"salet, ralph, walla, kalam, calmy, malmy, balmy",7
banal,"salet, canal, fanal, banal",4
banjo,"salet, banjo",2
barge,"salet, marge, parge, barge",4
baron,"salet, canon, radon, baron",4
basal,"salet, vasal, basal",3
basic,"salet, raspy, basic",3
basil,"salet, basil",2
basin,"salet, basan, basin",3
basis,"salet, raspy, basic, basij, basis",5
baste,"salet, taste, paste, caste, haste, baste",6
batch,"salet, match, patch, catch, natch, gatch, ratch, batch",8
bathe,"salet, bathe",2
baton,"salet, ratio, baton",3
batty,"salet, ratio, fatty, patty, batty",5
bawdy,"salet, macaw, pawky, bawdy",4
bayou,"salet, vapor, yahoo, bayou",4
beach,"salet, began, beach",3
